,OpenTime,Symbol,Ticket,Type,Volume,OpenPrice,S/L,T/P,CloseTime,ClosePrice,Profit
0,2021-09-22 05:28:08,BTCUSD,45458917,0,0.23,42127.15,40139.0,42496.76,2021-09-22 05:28:17,42010.08,-26.93
2,2021-09-22 05:30:14,BTCUSD,45458934,0,0.23,42060.66,40143.0,42496.76,2021-09-22 10:43:00,42501.69,101.44
4,2021-09-22 17:27:04,BTCUSD,45470462,0,0.24,42599.23,0.0,0.0,2021-09-22 17:27:55,43025.3,106.91
7,2021-09-23 04:09:17,BTCUSD,45483777,1,0.23,43179.98,44046.0,42790.0,2021-09-23 06:24:19,44050.76,-200.28
9,2021-09-24 21:22:51,BTCUSD,45524436,0,0.23,42255.15,40304.0,43135.8,2021-09-25 00:39:11,43153.89,206.71
